bin,120P04340, ,120N05397, ,120+14882, ,120-07060, ,tstamp
284,158.251,0.004285,182.998,0.003513,22.876,0.003295,149.411,0.003295,Tue 11:00 PM
285,135.602,0.003671,155.980,0.002994,19.624,0.002826,128.170,0.002826,Tue 11:15 PM
286,113.369,0.003069,130.083,0.002497,16.566,0.002386,108.196,0.002386,Tue 11:30 PM
287,94.964,0.002571,108.842,0.002089,14.077,0.002028,91.941,0.002028,Tue 11:45 PM
288,84.609,0.002291,96.693,0.001856,12.598,0.001815,82.281,0.001815,Wed 12:00 AM
289,78.330,0.002121,88.750,0.001704,11.456,0.001650,74.820,0.001650,Wed 12:15 AM
290,70.291,0.001903,78.646,0.001510,10.006,0.001441,65.349,0.001441,Wed 12:30 AM
291,62.364,0.001689,69.041,0.001325,8.647,0.001245,56.474,0.001245,Wed 12:45 AM
292,56.132,0.001520,62.197,0.001194,7.728,0.001113,50.475,0.001113,Wed 01:00 AM
293,50.951,0.001379,57.454,0.001103,7.177,0.001034,46.875,0.001034,Wed 01:15 AM
294,46.510,0.001259,54.090,0.001038,6.850,0.000987,44.737,0.000987,Wed 01:30 AM
295,43.160,0.001169,52.105,0.001000,6.684,0.000963,43.652,0.000963,Wed 01:45 AM
296,41.089,0.001112,51.322,0.000985,6.609,0.000952,43.166,0.000952,Wed 02:00 AM
297,39.665,0.001074,50.934,0.000978,6.575,0.000947,42.942,0.000947,Wed 02:15 AM
298,39.448,0.001068,51.935,0.000997,6.682,0.000962,43.642,0.000962,Wed 02:30 AM
299,41.558,0.001125,55.988,0.001075,7.071,0.001018,46.180,0.001018,Wed 02:45 AM
300,46.704,0.001265,64.024,0.001229,7.806,0.001124,50.980,0.001124,Wed 03:00 AM
301,53.549,0.001450,73.313,0.001407,8.601,0.001239,56.174,0.001239,Wed 03:15 AM
302,63.093,0.001708,86.223,0.001655,9.725,0.001401,63.516,0.001401,Wed 03:30 AM
303,77.551,0.002100,107.573,0.002065,11.709,0.001686,76.472,0.001686,Wed 03:45 AM
304,98.625,0.002670,141.713,0.002720,14.969,0.002156,97.764,0.002156,Wed 04:00 AM
305,124.751,0.003378,188.419,0.003617,19.195,0.002765,125.366,0.002765,Wed 04:15 AM
306,156.540,0.004238,245.173,0.004706,24.459,0.003523,159.747,0.003523,Wed 04:30 AM
307,196.078,0.005309,309.897,0.005948,31.126,0.004483,203.290,0.004483,Wed 04:45 AM
308,246.579,0.006676,382.297,0.007338,39.720,0.005721,259.421,0.005721,Wed 05:00 AM
309,313.926,0.008500,469.635,0.009014,51.089,0.007358,333.674,0.007358,Wed 05:15 AM
310,389.716,0.010552,564.255,0.010831,63.984,0.009216,417.892,0.009216,Wed 05:30 AM
311,460.453,0.012467,651.971,0.012514,76.425,0.011007,499.145,0.011007,Wed 05:45 AM
312,514.712,0.013936,720.897,0.013837,86.821,0.012505,567.046,0.012505,Wed 06:00 AM
313,556.673,0.015072,775.895,0.014893,96.164,0.013851,628.067,0.013851,Wed 06:15 AM
314,589.067,0.015949,819.258,0.015725,104.393,0.015036,681.813,0.015036,Wed 06:30 AM
315,610.308,0.016524,848.305,0.016283,110.473,0.015911,721.522,0.015911,Wed 06:45 AM
316,618.049,0.016734,859.443,0.016497,113.321,0.016322,740.120,0.016322,Wed 07:00 AM
317,608.373,0.016472,847.583,0.016269,112.297,0.016174,733.431,0.016174,Wed 07:15 AM
318,587.008,0.015893,820.494,0.015749,108.779,0.015667,710.457,0.015667,Wed 07:30 AM
319,563.057,0.015245,790.342,0.015170,104.665,0.015075,683.589,0.015075,Wed 07:45 AM
320,544.077,0.014731,767.115,0.014724,101.498,0.014619,662.901,0.014619,Wed 08:00 AM
321,526.463,0.014254,745.732,0.014314,98.426,0.014176,642.837,0.014176,Wed 08:15 AM
322,509.306,0.013789,725.328,0.013922,95.388,0.013739,622.996,0.013739,Wed 08:30 AM
323,495.333,0.013411,710.148,0.013631,93.168,0.013419,608.498,0.013419,Wed 08:45 AM
324,487.042,0.013187,704.218,0.013517,92.503,0.013323,604.156,0.013323,Wed 09:00 AM
325,484.544,0.013119,708.244,0.013594,93.497,0.013466,610.645,0.013466,Wed 09:15 AM
326,486.127,0.013162,718.916,0.013799,95.568,0.013765,624.172,0.013765,Wed 09:30 AM
327,490.125,0.013270,732.417,0.014058,98.088,0.014128,640.627,0.014128,Wed 09:45 AM
328,495.322,0.013411,745.743,0.014314,100.557,0.014483,656.759,0.014483,Wed 10:00 AM
329,503.132,0.013622,760.890,0.014605,103.331,0.014883,674.871,0.014883,Wed 10:15 AM
330,512.800,0.013884,777.607,0.014926,106.342,0.015316,694.540,0.015316,Wed 10:30 AM
331,522.236,0.014140,793.690,0.015235,109.182,0.015725,713.085,0.015725,Wed 10:45 AM
332,529.542,0.014337,807.207,0.015494,111.505,0.016060,728.260,0.016060,Wed 11:00 AM
333,534.789,0.014479,818.552,0.015712,113.433,0.016338,740.853,0.016338,Wed 11:15 AM
334,539.113,0.014596,828.519,0.015903,115.055,0.016571,751.447,0.016571,Wed 11:30 AM
335,543.476,0.014715,837.458,0.016075,116.327,0.016755,759.756,0.016755,Wed 11:45 AM
336,548.514,0.014851,845.422,0.016228,117.149,0.016873,765.122,0.016873,Wed 12:00 PM
337,553.016,0.014973,851.221,0.016339,117.239,0.016886,765.712,0.016886,Wed 12:15 PM
338,557.891,0.015105,856.106,0.016433,116.967,0.016847,763.932,0.016847,Wed 12:30 PM
339,565.155,0.015302,862.380,0.016553,116.943,0.016843,763.774,0.016843,Wed 12:45 PM
340,576.805,0.015617,872.178,0.016741,117.710,0.016954,768.783,0.016954,Wed 01:00 PM
341,593.516,0.016069,885.613,0.016999,119.176,0.017165,778.358,0.017165,Wed 01:15 PM
342,613.294,0.016605,901.208,0.017298,121.096,0.017441,790.900,0.017441,Wed 01:30 PM
343,633.623,0.017155,917.488,0.017611,123.334,0.017764,805.517,0.017764,Wed 01:45 PM
344,652.560,0.017668,933.478,0.017918,125.815,0.018121,821.720,0.018121,Wed 02:00 PM
345,671.629,0.018184,950.868,0.018252,128.759,0.018545,840.946,0.018545,Wed 02:15 PM
346,690.418,0.018693,968.444,0.018589,131.975,0.019008,861.953,0.019008,Wed 02:30 PM
347,707.055,0.019143,983.465,0.018877,135.071,0.019454,882.174,0.019454,Wed 02:45 PM
348,720.074,0.019496,993.716,0.019074,137.794,0.019846,899.958,0.019846,Wed 03:00 PM
349,730.696,0.019784,1000.549,0.019205,140.631,0.020255,918.489,0.020255,Wed 03:15 PM
350,738.523,0.019995,1003.908,0.019270,143.215,0.020627,935.363,0.020627,Wed 03:30 PM
351,742.036,0.020091,1002.414,0.019241,144.735,0.020846,945.291,0.020846,Wed 03:45 PM
352,739.938,0.020034,994.925,0.019097,144.470,0.020808,943.562,0.020808,Wed 04:00 PM
353,732.678,0.019837,981.961,0.018848,142.515,0.020526,930.792,0.020526,Wed 04:15 PM
354,720.590,0.019510,963.674,0.018497,139.226,0.020053,909.309,0.020053,Wed 04:30 PM
355,703.534,0.019048,939.741,0.018038,134.832,0.019420,880.613,0.019420,Wed 04:45 PM
356,681.033,0.018439,909.239,0.017452,129.412,0.018639,845.212,0.018639,Wed 05:00 PM
357,651.459,0.017638,869.492,0.016690,122.364,0.017624,799.180,0.017624,Wed 05:15 PM
358,616.877,0.016702,823.979,0.015816,114.288,0.016461,746.434,0.016461,Wed 05:30 PM
359,580.757,0.015724,778.537,0.014944,106.326,0.015314,694.435,0.015314,Wed 05:45 PM
360,545.729,0.014776,738.205,0.014170,99.459,0.014325,649.583,0.014325,Wed 06:00 PM
361,509.256,0.013788,701.515,0.013465,93.388,0.013451,609.936,0.013451,Wed 06:15 PM
362,472.410,0.012790,666.850,0.012800,87.813,0.012648,573.521,0.012648,Wed 06:30 PM
363,438.674,0.011877,634.176,0.012173,82.750,0.011918,540.454,0.011918,Wed 06:45 PM
364,411.213,0.011134,603.532,0.011585,78.249,0.011270,511.057,0.011270,Wed 07:00 PM
365,389.934,0.010557,575.321,0.011043,74.467,0.010725,486.356,0.010725,Wed 07:15 PM
366,372.920,0.010097,549.080,0.010539,71.204,0.010255,465.044,0.010255,Wed 07:30 PM
367,358.513,0.009707,523.977,0.010058,68.116,0.009811,444.880,0.009811,Wed 07:45 PM
368,345.545,0.009356,499.443,0.009587,64.931,0.009352,424.077,0.009352,Wed 08:00 PM
369,335.702,0.009089,476.457,0.009145,61.815,0.008903,403.723,0.008903,Wed 08:15 PM
370,327.895,0.008878,454.319,0.008720,58.760,0.008463,383.773,0.008463,Wed 08:30 PM
371,319.487,0.008650,431.458,0.008282,55.601,0.008008,363.142,0.008008,Wed 08:45 PM
372,308.222,0.008345,406.437,0.007801,52.175,0.007515,340.764,0.007515,Wed 09:00 PM
373,294.784,0.007981,379.162,0.007278,48.445,0.006978,316.405,0.006978,Wed 09:15 PM
374,279.865,0.007577,350.651,0.006731,44.554,0.006417,290.989,0.006417,Wed 09:30 PM
375,263.387,0.007131,321.872,0.006178,40.670,0.005858,265.625,0.005858,Wed 09:45 PM
376,245.140,0.006637,293.590,0.005635,36.926,0.005318,241.171,0.005318,Wed 10:00 PM
377,224.427,0.006076,265.172,0.005090,33.233,0.004787,217.050,0.004787,Wed 10:15 PM
378,202.132,0.005473,236.809,0.004545,29.603,0.004264,193.343,0.004264,Wed 10:30 PM
379,179.766,0.004867,209.315,0.004018,26.136,0.003764,170.698,0.003764,Wed 10:45 PM
380,158.251,0.004285,182.998,0.003513,22.876,0.003295,149.411,0.003295,Wed 11:00 PM
381,135.602,0.003671,155.980,0.002994,19.624,0.002826,128.170,0.002826,Wed 11:15 PM
382,113.369,0.003069,130.083,0.002497,16.566,0.002386,108.196,0.002386,Wed 11:30 PM
383,94.964,0.002571,108.842,0.002089,14.077,0.002028,91.941,0.002028,Wed 11:45 PM
384,84.609,0.002291,96.693,0.001856,12.598,0.001815,82.281,0.001815,Thu 12:00 AM
385,78.330,0.002121,88.750,0.001704,11.456,0.001650,74.820,0.001650,Thu 12:15 AM
386,70.291,0.001903,78.646,0.001510,10.006,0.001441,65.349,0.001441,Thu 12:30 AM
387,62.364,0.001689,69.041,0.001325,8.647,0.001245,56.474,0.001245,Thu 12:45 AM
388,56.132,0.001520,62.197,0.001194,7.728,0.001113,50.475,0.001113,Thu 01:00 AM
389,50.951,0.001379,57.454,0.001103,7.177,0.001034,46.875,0.001034,Thu 01:15 AM
390,46.510,0.001259,54.090,0.001038,6.850,0.000987,44.737,0.000987,Thu 01:30 AM
391,43.160,0.001169,52.105,0.001000,6.684,0.000963,43.652,0.000963,Thu 01:45 AM
392,41.089,0.001112,51.322,0.000985,6.609,0.000952,43.166,0.000952,Thu 02:00 AM
393,39.665,0.001074,50.934,0.000978,6.575,0.000947,42.942,0.000947,Thu 02:15 AM
394,39.448,0.001068,51.935,0.000997,6.682,0.000962,43.642,0.000962,Thu 02:30 AM
395,41.558,0.001125,55.988,0.001075,7.071,0.001018,46.180,0.001018,Thu 02:45 AM
396,46.704,0.001265,64.024,0.001229,7.806,0.001124,50.980,0.001124,Thu 03:00 AM
397,53.549,0.001450,73.313,0.001407,8.601,0.001239,56.174,0.001239,Thu 03:15 AM
398,63.093,0.001708,86.223,0.001655,9.725,0.001401,63.516,0.001401,Thu 03:30 AM
399,77.551,0.002100,107.573,0.002065,11.709,0.001686,76.472,0.001686,Thu 03:45 AM
400,98.625,0.002670,141.713,0.002720,14.969,0.002156,97.764,0.002156,Thu 04:00 AM
401,124.751,0.003378,188.419,0.003617,19.195,0.002765,125.366,0.002765,Thu 04:15 AM
402,156.540,0.004238,245.173,0.004706,24.459,0.003523,159.747,0.003523,Thu 04:30 AM
403,196.078,0.005309,309.897,0.005948,31.126,0.004483,203.290,0.004483,Thu 04:45 AM
404,246.579,0.006676,382.297,0.007338,39.720,0.005721,259.421,0.005721,Thu 05:00 AM
405,313.926,0.008500,469.635,0.009014,51.089,0.007358,333.674,0.007358,Thu 05:15 AM
406,389.716,0.010552,564.255,0.010831,63.984,0.009216,417.892,0.009216,Thu 05:30 AM
407,460.453,0.012467,651.971,0.012514,76.425,0.011007,499.145,0.011007,Thu 05:45 AM
408,514.712,0.013936,720.897,0.013837,86.821,0.012505,567.046,0.012505,Thu 06:00 AM
409,556.673,0.015072,775.895,0.014893,96.164,0.013851,628.067,0.013851,Thu 06:15 AM
410,589.067,0.015949,819.258,0.015725,104.393,0.015036,681.813,0.015036,Thu 06:30 AM
411,610.308,0.016524,848.305,0.016283,110.473,0.015911,721.522,0.015911,Thu 06:45 AM
412,618.049,0.016734,859.443,0.016497,113.321,0.016322,740.120,0.016322,Thu 07:00 AM
413,608.373,0.016472,847.583,0.016269,112.297,0.016174,733.431,0.016174,Thu 07:15 AM
414,587.008,0.015893,820.494,0.015749,108.779,0.015667,710.457,0.015667,Thu 07:30 AM
415,563.057,0.015245,790.342,0.015170,104.665,0.015075,683.589,0.015075,Thu 07:45 AM
416,544.077,0.014731,767.115,0.014724,101.498,0.014619,662.901,0.014619,Thu 08:00 AM
417,526.463,0.014254,745.732,0.014314,98.426,0.014176,642.837,0.014176,Thu 08:15 AM
418,509.306,0.013789,725.328,0.013922,95.388,0.013739,622.996,0.013739,Thu 08:30 AM
419,495.333,0.013411,710.148,0.013631,93.168,0.013419,608.498,0.013419,Thu 08:45 AM
420,487.042,0.013187,704.218,0.013517,92.503,0.013323,604.156,0.013323,Thu 09:00 AM
421,484.544,0.013119,708.244,0.013594,93.497,0.013466,610.645,0.013466,Thu 09:15 AM
422,486.127,0.013162,718.916,0.013799,95.568,0.013765,624.172,0.013765,Thu 09:30 AM
423,490.125,0.013270,732.417,0.014058,98.088,0.014128,640.627,0.014128,Thu 09:45 AM
424,495.322,0.013411,745.743,0.014314,100.557,0.014483,656.759,0.014483,Thu 10:00 AM
425,503.132,0.013622,760.890,0.014605,103.331,0.014883,674.871,0.014883,Thu 10:15 AM
426,512.800,0.013884,777.607,0.014926,106.342,0.015316,694.540,0.015316,Thu 10:30 AM
427,522.236,0.014140,793.690,0.015235,109.182,0.015725,713.085,0.015725,Thu 10:45 AM
428,529.542,0.014337,807.207,0.015494,111.505,0.016060,728.260,0.016060,Thu 11:00 AM
429,534.789,0.014479,818.552,0.015712,113.433,0.016338,740.853,0.016338,Thu 11:15 AM
430,539.113,0.014596,828.519,0.015903,115.055,0.016571,751.447,0.016571,Thu 11:30 AM
431,543.476,0.014715,837.458,0.016075,116.327,0.016755,759.756,0.016755,Thu 11:45 AM
432,548.514,0.014851,845.422,0.016228,117.149,0.016873,765.122,0.016873,Thu 12:00 PM
433,553.016,0.014973,851.221,0.016339,117.239,0.016886,765.712,0.016886,Thu 12:15 PM
434,557.891,0.015105,856.106,0.016433,116.967,0.016847,763.932,0.016847,Thu 12:30 PM
435,565.155,0.015302,862.380,0.016553,116.943,0.016843,763.774,0.016843,Thu 12:45 PM
436,576.805,0.015617,872.178,0.016741,117.710,0.016954,768.783,0.016954,Thu 01:00 PM
437,593.516,0.016069,885.613,0.016999,119.176,0.017165,778.358,0.017165,Thu 01:15 PM
438,613.294,0.016605,901.208,0.017298,121.096,0.017441,790.900,0.017441,Thu 01:30 PM
439,633.623,0.017155,917.488,0.017611,123.334,0.017764,805.517,0.017764,Thu 01:45 PM
440,652.560,0.017668,933.478,0.017918,125.815,0.018121,821.720,0.018121,Thu 02:00 PM
441,671.629,0.018184,950.868,0.018252,128.759,0.018545,840.946,0.018545,Thu 02:15 PM
442,690.418,0.018693,968.444,0.018589,131.975,0.019008,861.953,0.019008,Thu 02:30 PM
443,707.055,0.019143,983.465,0.018877,135.071,0.019454,882.174,0.019454,Thu 02:45 PM
444,720.074,0.019496,993.716,0.019074,137.794,0.019846,899.958,0.019846,Thu 03:00 PM
445,730.696,0.019784,1000.549,0.019205,140.631,0.020255,918.489,0.020255,Thu 03:15 PM
446,738.523,0.019995,1003.908,0.019270,143.215,0.020627,935.363,0.020627,Thu 03:30 PM
447,742.036,0.020091,1002.414,0.019241,144.735,0.020846,945.291,0.020846,Thu 03:45 PM
448,739.938,0.020034,994.925,0.019097,144.470,0.020808,943.562,0.020808,Thu 04:00 PM
449,732.678,0.019837,981.961,0.018848,142.515,0.020526,930.792,0.020526,Thu 04:15 PM
450,720.590,0.019510,963.674,0.018497,139.226,0.020053,909.309,0.020053,Thu 04:30 PM
451,703.534,0.019048,939.741,0.018038,134.832,0.019420,880.613,0.019420,Thu 04:45 PM
452,681.033,0.018439,909.239,0.017452,129.412,0.018639,845.212,0.018639,Thu 05:00 PM
453,651.459,0.017638,869.492,0.016690,122.364,0.017624,799.180,0.017624,Thu 05:15 PM
454,616.877,0.016702,823.979,0.015816,114.288,0.016461,746.434,0.016461,Thu 05:30 PM
455,580.757,0.015724,778.537,0.014944,106.326,0.015314,694.435,0.015314,Thu 05:45 PM
456,545.729,0.014776,738.205,0.014170,99.459,0.014325,649.583,0.014325,Thu 06:00 PM
457,509.256,0.013788,701.515,0.013465,93.388,0.013451,609.936,0.013451,Thu 06:15 PM
458,472.410,0.012790,666.850,0.012800,87.813,0.012648,573.521,0.012648,Thu 06:30 PM
459,438.674,0.011877,634.176,0.012173,82.750,0.011918,540.454,0.011918,Thu 06:45 PM
460,411.213,0.011134,603.532,0.011585,78.249,0.011270,511.057,0.011270,Thu 07:00 PM
461,389.934,0.010557,575.321,0.011043,74.467,0.010725,486.356,0.010725,Thu 07:15 PM
462,372.920,0.010097,549.080,0.010539,71.204,0.010255,465.044,0.010255,Thu 07:30 PM
463,358.513,0.009707,523.977,0.010058,68.116,0.009811,444.880,0.009811,Thu 07:45 PM
464,345.545,0.009356,499.443,0.009587,64.931,0.009352,424.077,0.009352,Thu 08:00 PM
465,335.702,0.009089,476.457,0.009145,61.815,0.008903,403.723,0.008903,Thu 08:15 PM
466,327.895,0.008878,454.319,0.008720,58.760,0.008463,383.773,0.008463,Thu 08:30 PM
467,319.487,0.008650,431.458,0.008282,55.601,0.008008,363.142,0.008008,Thu 08:45 PM
468,308.222,0.008345,406.437,0.007801,52.175,0.007515,340.764,0.007515,Thu 09:00 PM
469,294.784,0.007981,379.162,0.007278,48.445,0.006978,316.405,0.006978,Thu 09:15 PM
470,279.865,0.007577,350.651,0.006731,44.554,0.006417,290.989,0.006417,Thu 09:30 PM
471,263.387,0.007131,321.872,0.006178,40.670,0.005858,265.625,0.005858,Thu 09:45 PM
472,245.140,0.006637,293.590,0.005635,36.926,0.005318,241.171,0.005318,Thu 10:00 PM
473,224.427,0.006076,265.172,0.005090,33.233,0.004787,217.050,0.004787,Thu 10:15 PM
474,202.132,0.005473,236.809,0.004545,29.603,0.004264,193.343,0.004264,Thu 10:30 PM
475,179.766,0.004867,209.315,0.004018,26.136,0.003764,170.698,0.003764,Thu 10:45 PM
476,158.251,0.004285,182.998,0.003513,22.876,0.003295,149.411,0.003295,Thu 11:00 PM
477,135.602,0.003671,155.980,0.002994,19.624,0.002826,128.170,0.002826,Thu 11:15 PM
478,113.369,0.003069,130.083,0.002497,16.566,0.002386,108.196,0.002386,Thu 11:30 PM
479,94.964,0.002571,108.842,0.002089,14.077,0.002028,91.941,0.002028,Thu 11:45 PM
480,88.638,0.002400,101.297,0.001944,13.198,0.001901,86.199,0.001901,Fri 12:00 AM
481,82.060,0.002222,92.976,0.001785,12.001,0.001729,78.382,0.001729,Fri 12:15 AM
482,73.638,0.001994,82.391,0.001581,10.482,0.001510,68.461,0.001510,Fri 12:30 AM
483,65.334,0.001769,72.328,0.001388,9.059,0.001305,59.163,0.001305,Fri 12:45 AM
484,58.805,0.001592,65.159,0.001251,8.096,0.001166,52.878,0.001166,Fri 01:00 AM
485,53.377,0.001445,60.190,0.001155,7.519,0.001083,49.107,0.001083,Fri 01:15 AM
486,48.725,0.001319,56.666,0.001088,7.176,0.001034,46.868,0.001034,Fri 01:30 AM
487,45.215,0.001224,54.586,0.001048,7.002,0.001008,45.731,0.001008,Fri 01:45 AM
488,43.045,0.001165,53.766,0.001032,6.924,0.000997,45.222,0.000997,Fri 02:00 AM
489,41.554,0.001125,53.359,0.001024,6.888,0.000992,44.987,0.000992,Fri 02:15 AM
490,41.327,0.001119,54.408,0.001044,7.000,0.001008,45.721,0.001008,Fri 02:30 AM
491,43.537,0.001179,58.655,0.001126,7.407,0.001067,48.379,0.001067,Fri 02:45 AM
492,48.928,0.001325,67.073,0.001287,8.177,0.001178,53.407,0.001178,Fri 03:00 AM
493,56.099,0.001519,76.804,0.001474,9.010,0.001298,58.849,0.001298,Fri 03:15 AM
494,66.098,0.001790,90.329,0.001734,10.188,0.001467,66.541,0.001467,Fri 03:30 AM
495,81.244,0.002200,112.696,0.002163,12.266,0.001767,80.113,0.001767,Fri 03:45 AM
496,103.321,0.002797,148.462,0.002850,15.682,0.002259,102.420,0.002259,Fri 04:00 AM
497,130.692,0.003538,197.391,0.003789,20.109,0.002896,131.336,0.002896,Fri 04:15 AM
498,163.995,0.004440,256.848,0.004930,25.624,0.003691,167.354,0.003691,Fri 04:30 AM
499,205.415,0.005562,324.654,0.006232,32.608,0.004697,212.970,0.004697,Fri 04:45 AM
500,258.321,0.006994,400.501,0.007687,41.612,0.005993,271.774,0.005993,Fri 05:00 AM
501,328.875,0.008904,491.999,0.009444,53.522,0.007709,349.563,0.007709,Fri 05:15 AM
502,408.274,0.011054,591.124,0.011346,67.031,0.009654,437.792,0.009654,Fri 05:30 AM
503,482.380,0.013060,683.017,0.013110,80.064,0.011532,522.913,0.011532,Fri 05:45 AM
504,539.222,0.014599,755.225,0.014496,90.956,0.013100,594.048,0.013100,Fri 06:00 AM
505,583.182,0.015790,812.842,0.015602,100.744,0.014510,657.975,0.014510,Fri 06:15 AM
506,617.118,0.016708,858.270,0.016474,109.365,0.015752,714.280,0.015752,Fri 06:30 AM
507,639.370,0.017311,888.701,0.017058,115.734,0.016669,755.881,0.016669,Fri 06:45 AM
508,647.480,0.017530,900.369,0.017282,118.717,0.017099,775.364,0.017099,Fri 07:00 AM
509,637.343,0.017256,887.944,0.017044,117.644,0.016944,768.356,0.016944,Fri 07:15 AM
510,614.961,0.016650,859.565,0.016499,113.959,0.016414,744.288,0.016414,Fri 07:30 AM
511,589.869,0.015971,827.977,0.015893,109.649,0.015793,716.141,0.015793,Fri 07:45 AM
512,569.986,0.015432,803.644,0.015426,106.331,0.015315,694.468,0.015315,Fri 08:00 AM
513,551.533,0.014933,781.243,0.014996,103.113,0.014851,673.448,0.014851,Fri 08:15 AM
514,533.559,0.014446,759.867,0.014585,99.930,0.014393,652.663,0.014393,Fri 08:30 AM
515,518.920,0.014050,743.964,0.014280,97.605,0.014058,637.474,0.014058,Fri 08:45 AM
516,510.234,0.013815,737.752,0.014161,96.908,0.013958,632.925,0.013958,Fri 09:00 AM
517,507.618,0.013744,741.970,0.014242,97.949,0.014108,639.724,0.014108,Fri 09:15 AM
518,509.275,0.013789,753.151,0.014456,100.119,0.014420,653.895,0.014420,Fri 09:30 AM
519,513.464,0.013902,767.294,0.014728,102.758,0.014800,671.133,0.014800,Fri 09:45 AM
520,518.908,0.014049,781.254,0.014996,105.346,0.015173,688.033,0.015173,Fri 10:00 AM
521,527.091,0.014271,797.123,0.015300,108.251,0.015591,707.008,0.015591,Fri 10:15 AM
522,537.219,0.014545,814.636,0.015637,111.406,0.016046,727.613,0.016046,Fri 10:30 AM
523,547.104,0.014813,831.485,0.015960,114.381,0.016474,747.042,0.016474,Fri 10:45 AM
524,554.758,0.015020,845.645,0.016232,116.815,0.016825,762.939,0.016825,Fri 11:00 AM
525,560.255,0.015169,857.531,0.016460,118.835,0.017116,776.132,0.017116,Fri 11:15 AM
526,564.785,0.015292,867.972,0.016660,120.534,0.017361,787.231,0.017361,Fri 11:30 AM
527,569.356,0.015415,877.337,0.016840,121.867,0.017552,795.935,0.017552,Fri 11:45 AM
528,574.634,0.015558,885.681,0.017000,122.728,0.017676,801.556,0.017676,Fri 12:00 PM
529,579.351,0.015686,891.755,0.017117,122.822,0.017690,802.175,0.017690,Fri 12:15 PM
530,584.457,0.015824,896.873,0.017215,122.537,0.017649,800.309,0.017649,Fri 12:30 PM
531,592.067,0.016030,903.446,0.017341,122.511,0.017645,800.145,0.017645,Fri 12:45 PM
532,604.272,0.016361,913.710,0.017538,123.315,0.017761,805.392,0.017761,Fri 01:00 PM
533,621.778,0.016835,927.785,0.017808,124.851,0.017982,815.423,0.017982,Fri 01:15 PM
534,642.499,0.017396,944.123,0.018122,126.862,0.018272,828.562,0.018272,Fri 01:30 PM
535,663.796,0.017972,961.178,0.018449,129.207,0.018610,843.875,0.018610,Fri 01:45 PM
536,683.634,0.018509,977.929,0.018771,131.806,0.018984,860.849,0.018984,Fri 02:00 PM
537,703.611,0.019050,996.147,0.019121,134.890,0.019428,880.991,0.019428,Fri 02:15 PM
538,723.295,0.019583,1014.560,0.019474,138.260,0.019914,902.998,0.019914,Fri 02:30 PM
539,740.725,0.020055,1030.297,0.019776,141.503,0.020381,924.183,0.020381,Fri 02:45 PM
540,754.364,0.020424,1041.036,0.019982,144.356,0.020792,942.813,0.020792,Fri 03:00 PM
541,765.492,0.020726,1048.194,0.020120,147.328,0.021220,962.227,0.021220,Fri 03:15 PM
542,773.690,0.020948,1051.713,0.020187,150.035,0.021610,979.904,0.021610,Fri 03:30 PM
543,777.371,0.021047,1050.148,0.020157,151.627,0.021839,990.304,0.021839,Fri 03:45 PM
544,775.173,0.020988,1042.303,0.020007,151.350,0.021799,988.494,0.021799,Fri 04:00 PM
545,767.568,0.020782,1028.721,0.019746,149.302,0.021504,975.116,0.021504,Fri 04:15 PM
546,754.904,0.020439,1009.563,0.019378,145.856,0.021008,952.610,0.021008,Fri 04:30 PM
547,737.036,0.019955,984.491,0.018897,141.253,0.020345,922.547,0.020345,Fri 04:45 PM
548,713.463,0.019317,952.536,0.018284,135.574,0.019527,885.460,0.019527,Fri 05:00 PM
549,682.480,0.018478,910.896,0.017484,128.191,0.018463,837.236,0.018463,Fri 05:15 PM
550,646.253,0.017497,863.216,0.016569,119.730,0.017245,781.978,0.017245,Fri 05:30 PM
551,608.412,0.016473,815.610,0.015655,111.389,0.016043,727.504,0.016043,Fri 05:45 PM
552,571.717,0.015479,773.357,0.014844,104.195,0.015007,680.516,0.015007,Fri 06:00 PM
553,533.506,0.014445,734.921,0.014107,97.835,0.014091,638.980,0.014091,Fri 06:15 PM
554,494.905,0.013400,698.605,0.013409,91.994,0.013250,600.832,0.013250,Fri 06:30 PM
555,459.563,0.012443,664.375,0.012752,86.690,0.012486,566.190,0.012486,Fri 06:45 PM
556,430.794,0.011664,632.271,0.012136,81.975,0.011807,535.393,0.011807,Fri 07:00 PM
557,408.502,0.011060,602.718,0.011569,78.013,0.011236,509.515,0.011236,Fri 07:15 PM
558,390.678,0.010578,575.227,0.011041,74.594,0.010744,487.189,0.010744,Fri 07:30 PM
559,375.585,0.010169,548.928,0.010536,71.360,0.010278,466.064,0.010278,Fri 07:45 PM
560,361.999,0.009801,523.226,0.010043,68.023,0.009797,444.272,0.009797,Fri 08:00 PM
561,351.688,0.009522,499.145,0.009581,64.758,0.009327,422.948,0.009327,Fri 08:15 PM
562,343.509,0.009301,475.953,0.009136,61.558,0.008866,402.048,0.008866,Fri 08:30 PM
563,334.701,0.009062,452.004,0.008676,58.249,0.008390,380.434,0.008390,Fri 08:45 PM
564,322.899,0.008742,425.791,0.008173,54.659,0.007873,356.990,0.007873,Fri 09:00 PM
565,308.821,0.008361,397.218,0.007624,50.752,0.007310,331.472,0.007310,Fri 09:15 PM
566,293.192,0.007938,367.349,0.007051,46.675,0.006723,304.845,0.006723,Fri 09:30 PM
567,275.929,0.007471,337.199,0.006472,42.607,0.006137,278.274,0.006137,Fri 09:45 PM
