bin,120P04340, ,120N05397, ,120+14882, ,120-07060, ,tstamp
284,150.715,0.004081,174.283,0.003345,21.787,0.003138,142.296,0.003138,Tue 11:00 PM
285,129.145,0.003497,148.552,0.002851,18.690,0.002692,122.067,0.002692,Tue 11:15 PM
286,107.971,0.002923,123.889,0.002378,15.777,0.002272,103.044,0.002272,Tue 11:30 PM
287,90.442,0.002449,103.659,0.001990,13.407,0.001931,87.563,0.001931,Tue 11:45 PM
288,80.580,0.002182,92.088,0.001768,11.998,0.001728,78.362,0.001728,Wed 12:00 AM
289,74.600,0.002020,84.524,0.001622,10.910,0.001571,71.257,0.001571,Wed 12:15 AM
290,66.944,0.001813,74.901,0.001438,9.529,0.001373,62.237,0.001373,Wed 12:30 AM
291,59.394,0.001608,65.753,0.001262,8.235,0.001186,53.785,0.001186,Wed 12:45 AM
292,53.459,0.001447,59.235,0.001137,7.360,0.001060,48.071,0.001060,Wed 01:00 AM
293,48.525,0.001314,54.719,0.001050,6.835,0.000985,44.643,0.000985,Wed 01:15 AM
294,44.296,0.001199,51.515,0.000989,6.524,0.000940,42.607,0.000940,Wed 01:30 AM
295,41.104,0.001113,49.623,0.000953,6.365,0.000917,41.573,0.000917,Wed 01:45 AM
296,39.132,0.001060,48.878,0.000938,6.295,0.000907,41.111,0.000907,Wed 02:00 AM
297,37.777,0.001023,48.508,0.000931,6.262,0.000902,40.898,0.000902,Wed 02:15 AM
298,37.570,0.001017,49.462,0.000949,6.364,0.000917,41.564,0.000917,Wed 02:30 AM
299,39.579,0.001072,53.322,0.001024,6.734,0.000970,43.981,0.000970,Wed 02:45 AM
300,44.480,0.001204,60.975,0.001170,7.434,0.001071,48.552,0.001071,Wed 03:00 AM
301,50.999,0.001381,69.822,0.001340,8.191,0.001180,53.499,0.001180,Wed 03:15 AM
302,60.089,0.001627,82.117,0.001576,9.262,0.001334,60.492,0.001334,Wed 03:30 AM
303,73.858,0.002000,102.451,0.001967,11.151,0.001606,72.830,0.001606,Wed 03:45 AM
304,93.928,0.002543,134.965,0.002591,14.256,0.002053,93.109,0.002053,Wed 04:00 AM
305,118.811,0.003217,179.446,0.003444,18.281,0.002633,119.396,0.002633,Wed 04:15 AM
306,149.086,0.004037,233.498,0.004482,23.294,0.003355,152.140,0.003355,Wed 04:30 AM
307,186.741,0.005056,295.140,0.005665,29.644,0.004270,193.609,0.004270,Wed 04:45 AM
308,234.837,0.006358,364.092,0.006989,37.829,0.005449,247.068,0.005449,Wed 05:00 AM
309,298.977,0.008095,447.272,0.008585,48.657,0.007008,317.785,0.007008,Wed 05:15 AM
310,371.158,0.010049,537.386,0.010315,60.937,0.008777,397.993,0.008777,Wed 05:30 AM
311,438.527,0.011873,620.925,0.011918,72.786,0.010483,475.376,0.010483,Wed 05:45 AM
312,490.202,0.013272,686.568,0.013178,82.687,0.011909,540.044,0.011909,Wed 06:00 AM
313,530.165,0.014354,738.948,0.014184,91.585,0.013191,598.159,0.013191,Wed 06:15 AM
314,561.017,0.015190,780.246,0.014977,99.422,0.014320,649.346,0.014320,Wed 06:30 AM
315,581.246,0.015737,807.910,0.015508,105.213,0.015154,687.164,0.015154,Wed 06:45 AM
316,588.618,0.015937,818.517,0.015711,107.925,0.015544,704.876,0.015544,Wed 07:00 AM
317,579.403,0.015687,807.222,0.015494,106.949,0.015404,698.505,0.015404,Wed 07:15 AM
318,559.055,0.015136,781.423,0.014999,103.599,0.014921,676.626,0.014921,Wed 07:30 AM
319,536.245,0.014519,752.707,0.014448,99.681,0.014357,651.037,0.014357,Wed 07:45 AM
320,518.169,0.014029,730.586,0.014023,96.665,0.013923,631.334,0.013923,Wed 08:00 AM
321,501.393,0.013575,710.221,0.013632,93.739,0.013501,612.225,0.013501,Wed 08:15 AM
322,485.053,0.013133,690.788,0.013259,90.846,0.013085,593.330,0.013085,Wed 08:30 AM
323,471.746,0.012773,676.331,0.012982,88.732,0.012780,579.522,0.012780,Wed 08:45 AM
324,463.849,0.012559,670.684,0.012874,88.098,0.012689,575.386,0.012689,Wed 09:00 AM
325,461.471,0.012494,674.518,0.012947,89.045,0.012825,581.567,0.012825,Wed 09:15 AM
326,462.978,0.012535,684.682,0.013142,91.017,0.013109,594.450,0.013109,Wed 09:30 AM
327,466.786,0.012638,697.540,0.013389,93.417,0.013455,610.121,0.013455,Wed 09:45 AM
328,471.735,0.012772,710.231,0.013633,95.769,0.013794,625.485,0.013794,Wed 10:00 AM
329,479.173,0.012974,724.657,0.013910,98.410,0.014174,642.734,0.014174,Wed 10:15 AM
330,488.381,0.013223,740.578,0.014215,101.278,0.014587,661.467,0.014587,Wed 10:30 AM
331,497.367,0.013466,755.895,0.014509,103.983,0.014977,679.129,0.014977,Wed 10:45 AM
332,504.326,0.013655,768.769,0.014756,106.195,0.015295,693.581,0.015295,Wed 11:00 AM
333,509.323,0.013790,779.574,0.014964,108.032,0.015560,705.575,0.015560,Wed 11:15 AM
334,513.441,0.013901,789.066,0.015146,109.577,0.015782,715.664,0.015782,Wed 11:30 AM
335,517.596,0.014014,797.579,0.015309,110.788,0.015957,723.577,0.015957,Wed 11:45 AM
336,522.394,0.014144,805.164,0.015455,111.571,0.016070,728.688,0.016070,Wed 12:00 PM
337,526.682,0.014260,810.687,0.015561,111.657,0.016082,729.250,0.016082,Wed 12:15 PM
338,531.325,0.014386,815.339,0.015650,111.397,0.016045,727.554,0.016045,Wed 12:30 PM
339,538.243,0.014573,821.315,0.015765,111.374,0.016041,727.404,0.016041,Wed 12:45 PM
340,549.338,0.014873,830.645,0.015944,112.104,0.016146,732.175,0.016146,Wed 01:00 PM
341,565.253,0.015304,843.441,0.016190,113.501,0.016348,741.294,0.016348,Wed 01:15 PM
342,584.090,0.015814,858.294,0.016475,115.329,0.016611,753.238,0.016611,Wed 01:30 PM
343,603.451,0.016338,873.798,0.016772,117.461,0.016918,767.159,0.016918,Wed 01:45 PM
344,621.486,0.016827,889.026,0.017065,119.824,0.017258,782.590,0.017258,Wed 02:00 PM
345,639.646,0.017318,905.588,0.017382,122.627,0.017662,800.901,0.017662,Wed 02:15 PM
346,657.541,0.017803,922.327,0.017704,125.691,0.018103,820.908,0.018103,Wed 02:30 PM
347,673.386,0.018232,936.633,0.017978,128.639,0.018528,840.166,0.018528,Wed 02:45 PM
348,685.785,0.018568,946.397,0.018166,131.232,0.018901,857.103,0.018901,Wed 03:00 PM
349,695.901,0.018842,952.904,0.018291,133.935,0.019291,874.752,0.019291,Wed 03:15 PM
350,703.355,0.019043,956.102,0.018352,136.395,0.019645,890.822,0.019645,Wed 03:30 PM
351,706.701,0.019134,954.680,0.018325,137.843,0.019854,900.277,0.019854,Wed 03:45 PM
352,704.703,0.019080,947.548,0.018188,137.591,0.019817,898.631,0.019817,Wed 04:00 PM
353,697.789,0.018893,935.201,0.017951,135.729,0.019549,886.469,0.019549,Wed 04:15 PM
354,686.276,0.018581,917.784,0.017617,132.596,0.019098,866.009,0.019098,Wed 04:30 PM
355,670.032,0.018141,894.992,0.017179,128.411,0.018495,838.679,0.018495,Wed 04:45 PM
356,648.603,0.017561,865.942,0.016621,123.249,0.017752,804.964,0.017752,Wed 05:00 PM
357,620.437,0.016798,828.087,0.015895,116.537,0.016785,761.124,0.016785,Wed 05:15 PM
358,587.502,0.015907,784.742,0.015063,108.845,0.015677,710.889,0.015677,Wed 05:30 PM
359,553.102,0.014975,741.464,0.014232,101.263,0.014585,661.367,0.014585,Wed 05:45 PM
360,519.742,0.014072,703.052,0.013495,94.723,0.013643,618.651,0.013643,Wed 06:00 PM
361,485.005,0.013132,668.110,0.012824,88.941,0.012810,580.891,0.012810,Wed 06:15 PM
362,449.914,0.012181,635.095,0.012190,83.631,0.012045,546.211,0.012045,Wed 06:30 PM
363,417.785,0.011312,603.977,0.011593,78.809,0.011351,514.718,0.011351,Wed 06:45 PM
364,391.631,0.010603,574.792,0.011033,74.523,0.010734,486.721,0.010734,Wed 07:00 PM
365,371.365,0.010055,547.925,0.010517,70.921,0.010215,463.196,0.010215,Wed 07:15 PM
366,355.162,0.009616,522.934,0.010038,67.813,0.009767,442.899,0.009767,Wed 07:30 PM
367,341.441,0.009245,499.026,0.009579,64.873,0.009344,423.695,0.009344,Wed 07:45 PM
368,329.090,0.008910,475.660,0.009130,61.839,0.008907,403.883,0.008907,Wed 08:00 PM
369,319.716,0.008656,453.768,0.008710,58.871,0.008479,384.498,0.008479,Wed 08:15 PM
370,312.281,0.008455,432.684,0.008305,55.962,0.008060,365.498,0.008060,Wed 08:30 PM
371,304.274,0.008238,410.913,0.007887,52.954,0.007627,345.849,0.007627,Wed 08:45 PM
372,293.544,0.007948,387.083,0.007430,49.690,0.007157,324.537,0.007157,Wed 09:00 PM
373,280.747,0.007601,361.107,0.006931,46.138,0.006645,301.338,0.006645,Wed 09:15 PM
374,266.538,0.007217,333.953,0.006410,42.432,0.006112,277.132,0.006112,Wed 09:30 PM
375,250.844,0.006792,306.545,0.005884,38.734,0.005579,252.976,0.005579,Wed 09:45 PM
376,233.467,0.006321,279.610,0.005367,35.168,0.005065,229.687,0.005065,Wed 10:00 PM
377,213.740,0.005787,252.545,0.004848,31.650,0.004559,206.714,0.004559,Wed 10:15 PM
378,192.506,0.005212,225.532,0.004329,28.193,0.004061,184.137,0.004061,Wed 10:30 PM
379,171.206,0.004635,199.348,0.003826,24.891,0.003585,162.570,0.003585,Wed 10:45 PM
380,150.715,0.004081,174.283,0.003345,21.787,0.003138,142.296,0.003138,Wed 11:00 PM
381,129.145,0.003497,148.552,0.002851,18.690,0.002692,122.067,0.002692,Wed 11:15 PM
382,107.971,0.002923,123.889,0.002378,15.777,0.002272,103.044,0.002272,Wed 11:30 PM
383,90.442,0.002449,103.659,0.001990,13.407,0.001931,87.563,0.001931,Wed 11:45 PM
384,80.580,0.002182,92.088,0.001768,11.998,0.001728,78.362,0.001728,Thu 12:00 AM
385,74.600,0.002020,84.524,0.001622,10.910,0.001571,71.257,0.001571,Thu 12:15 AM
386,66.944,0.001813,74.901,0.001438,9.529,0.001373,62.237,0.001373,Thu 12:30 AM
387,59.394,0.001608,65.753,0.001262,8.235,0.001186,53.785,0.001186,Thu 12:45 AM
388,53.459,0.001447,59.235,0.001137,7.360,0.001060,48.071,0.001060,Thu 01:00 AM
389,48.525,0.001314,54.719,0.001050,6.835,0.000985,44.643,0.000985,Thu 01:15 AM
390,44.296,0.001199,51.515,0.000989,6.524,0.000940,42.607,0.000940,Thu 01:30 AM
391,41.104,0.001113,49.623,0.000953,6.365,0.000917,41.573,0.000917,Thu 01:45 AM
392,39.132,0.001060,48.878,0.000938,6.295,0.000907,41.111,0.000907,Thu 02:00 AM
393,37.777,0.001023,48.508,0.000931,6.262,0.000902,40.898,0.000902,Thu 02:15 AM
394,37.570,0.001017,49.462,0.000949,6.364,0.000917,41.564,0.000917,Thu 02:30 AM
395,39.579,0.001072,53.322,0.001024,6.734,0.000970,43.981,0.000970,Thu 02:45 AM
396,44.480,0.001204,60.975,0.001170,7.434,0.001071,48.552,0.001071,Thu 03:00 AM
397,50.999,0.001381,69.822,0.001340,8.191,0.001180,53.499,0.001180,Thu 03:15 AM
398,60.089,0.001627,82.117,0.001576,9.262,0.001334,60.492,0.001334,Thu 03:30 AM
399,73.858,0.002000,102.451,0.001967,11.151,0.001606,72.830,0.001606,Thu 03:45 AM
400,93.928,0.002543,134.965,0.002591,14.256,0.002053,93.109,0.002053,Thu 04:00 AM
401,118.811,0.003217,179.446,0.003444,18.281,0.002633,119.396,0.002633,Thu 04:15 AM
402,149.086,0.004037,233.498,0.004482,23.294,0.003355,152.140,0.003355,Thu 04:30 AM
403,186.741,0.005056,295.140,0.005665,29.644,0.004270,193.609,0.004270,Thu 04:45 AM
404,234.837,0.006358,364.092,0.006989,37.829,0.005449,247.068,0.005449,Thu 05:00 AM
405,298.977,0.008095,447.272,0.008585,48.657,0.007008,317.785,0.007008,Thu 05:15 AM
406,371.158,0.010049,537.386,0.010315,60.937,0.008777,397.993,0.008777,Thu 05:30 AM
407,438.527,0.011873,620.925,0.011918,72.786,0.010483,475.376,0.010483,Thu 05:45 AM
408,490.202,0.013272,686.568,0.013178,82.687,0.011909,540.044,0.011909,Thu 06:00 AM
409,530.165,0.014354,738.948,0.014184,91.585,0.013191,598.159,0.013191,Thu 06:15 AM
410,561.017,0.015190,780.246,0.014977,99.422,0.014320,649.346,0.014320,Thu 06:30 AM
411,581.246,0.015737,807.910,0.015508,105.213,0.015154,687.164,0.015154,Thu 06:45 AM
412,588.618,0.015937,818.517,0.015711,107.925,0.015544,704.876,0.015544,Thu 07:00 AM
413,579.403,0.015687,807.222,0.015494,106.949,0.015404,698.505,0.015404,Thu 07:15 AM
414,559.055,0.015136,781.423,0.014999,103.599,0.014921,676.626,0.014921,Thu 07:30 AM
415,536.245,0.014519,752.707,0.014448,99.681,0.014357,651.037,0.014357,Thu 07:45 AM
416,518.169,0.014029,730.586,0.014023,96.665,0.013923,631.334,0.013923,Thu 08:00 AM
417,501.393,0.013575,710.221,0.013632,93.739,0.013501,612.225,0.013501,Thu 08:15 AM
418,485.053,0.013133,690.788,0.013259,90.846,0.013085,593.330,0.013085,Thu 08:30 AM
419,471.746,0.012773,676.331,0.012982,88.732,0.012780,579.522,0.012780,Thu 08:45 AM
420,463.849,0.012559,670.684,0.012874,88.098,0.012689,575.386,0.012689,Thu 09:00 AM
421,461.471,0.012494,674.518,0.012947,89.045,0.012825,581.567,0.012825,Thu 09:15 AM
422,462.978,0.012535,684.682,0.013142,91.017,0.013109,594.450,0.013109,Thu 09:30 AM
423,466.786,0.012638,697.540,0.013389,93.417,0.013455,610.121,0.013455,Thu 09:45 AM
424,471.735,0.012772,710.231,0.013633,95.769,0.013794,625.485,0.013794,Thu 10:00 AM
425,479.173,0.012974,724.657,0.013910,98.410,0.014174,642.734,0.014174,Thu 10:15 AM
426,488.381,0.013223,740.578,0.014215,101.278,0.014587,661.467,0.014587,Thu 10:30 AM
427,497.367,0.013466,755.895,0.014509,103.983,0.014977,679.129,0.014977,Thu 10:45 AM
428,504.326,0.013655,768.769,0.014756,106.195,0.015295,693.581,0.015295,Thu 11:00 AM
429,509.323,0.013790,779.574,0.014964,108.032,0.015560,705.575,0.015560,Thu 11:15 AM
430,513.441,0.013901,789.066,0.015146,109.577,0.015782,715.664,0.015782,Thu 11:30 AM
431,517.596,0.014014,797.579,0.015309,110.788,0.015957,723.577,0.015957,Thu 11:45 AM
432,522.394,0.014144,805.164,0.015455,111.571,0.016070,728.688,0.016070,Thu 12:00 PM
433,526.682,0.014260,810.687,0.015561,111.657,0.016082,729.250,0.016082,Thu 12:15 PM
434,531.325,0.014386,815.339,0.015650,111.397,0.016045,727.554,0.016045,Thu 12:30 PM
435,538.243,0.014573,821.315,0.015765,111.374,0.016041,727.404,0.016041,Thu 12:45 PM
436,549.338,0.014873,830.645,0.015944,112.104,0.016146,732.175,0.016146,Thu 01:00 PM
437,565.253,0.015304,843.441,0.016190,113.501,0.016348,741.294,0.016348,Thu 01:15 PM
438,584.090,0.015814,858.294,0.016475,115.329,0.016611,753.238,0.016611,Thu 01:30 PM
439,603.451,0.016338,873.798,0.016772,117.461,0.016918,767.159,0.016918,Thu 01:45 PM
440,621.486,0.016827,889.026,0.017065,119.824,0.017258,782.590,0.017258,Thu 02:00 PM
441,639.646,0.017318,905.588,0.017382,122.627,0.017662,800.901,0.017662,Thu 02:15 PM
442,657.541,0.017803,922.327,0.017704,125.691,0.018103,820.908,0.018103,Thu 02:30 PM
443,673.386,0.018232,936.633,0.017978,128.639,0.018528,840.166,0.018528,Thu 02:45 PM
444,685.785,0.018568,946.397,0.018166,131.232,0.018901,857.103,0.018901,Thu 03:00 PM
445,695.901,0.018842,952.904,0.018291,133.935,0.019291,874.752,0.019291,Thu 03:15 PM
446,703.355,0.019043,956.102,0.018352,136.395,0.019645,890.822,0.019645,Thu 03:30 PM
447,706.701,0.019134,954.680,0.018325,137.843,0.019854,900.277,0.019854,Thu 03:45 PM
448,704.703,0.019080,947.548,0.018188,137.591,0.019817,898.631,0.019817,Thu 04:00 PM
449,697.789,0.018893,935.201,0.017951,135.729,0.019549,886.469,0.019549,Thu 04:15 PM
450,686.276,0.018581,917.784,0.017617,132.596,0.019098,866.009,0.019098,Thu 04:30 PM
451,670.032,0.018141,894.992,0.017179,128.411,0.018495,838.679,0.018495,Thu 04:45 PM
452,648.603,0.017561,865.942,0.016621,123.249,0.017752,804.964,0.017752,Thu 05:00 PM
453,620.437,0.016798,828.087,0.015895,116.537,0.016785,761.124,0.016785,Thu 05:15 PM
454,587.502,0.015907,784.742,0.015063,108.845,0.015677,710.889,0.015677,Thu 05:30 PM
455,553.102,0.014975,741.464,0.014232,101.263,0.014585,661.367,0.014585,Thu 05:45 PM
456,519.742,0.014072,703.052,0.013495,94.723,0.013643,618.651,0.013643,Thu 06:00 PM
457,485.005,0.013132,668.110,0.012824,88.941,0.012810,580.891,0.012810,Thu 06:15 PM
458,449.914,0.012181,635.095,0.012190,83.631,0.012045,546.211,0.012045,Thu 06:30 PM
459,417.785,0.011312,603.977,0.011593,78.809,0.011351,514.718,0.011351,Thu 06:45 PM
460,391.631,0.010603,574.792,0.011033,74.523,0.010734,486.721,0.010734,Thu 07:00 PM
461,371.365,0.010055,547.925,0.010517,70.921,0.010215,463.196,0.010215,Thu 07:15 PM
462,355.162,0.009616,522.934,0.010038,67.813,0.009767,442.899,0.009767,Thu 07:30 PM
463,341.441,0.009245,499.026,0.009579,64.873,0.009344,423.695,0.009344,Thu 07:45 PM
464,329.090,0.008910,475.660,0.009130,61.839,0.008907,403.883,0.008907,Thu 08:00 PM
465,319.716,0.008656,453.768,0.008710,58.871,0.008479,384.498,0.008479,Thu 08:15 PM
466,312.281,0.008455,432.684,0.008305,55.962,0.008060,365.498,0.008060,Thu 08:30 PM
467,304.274,0.008238,410.913,0.007887,52.954,0.007627,345.849,0.007627,Thu 08:45 PM
468,293.544,0.007948,387.083,0.007430,49.690,0.007157,324.537,0.007157,Thu 09:00 PM
469,280.747,0.007601,361.107,0.006931,46.138,0.006645,301.338,0.006645,Thu 09:15 PM
470,266.538,0.007217,333.953,0.006410,42.432,0.006112,277.132,0.006112,Thu 09:30 PM
471,250.844,0.006792,306.545,0.005884,38.734,0.005579,252.976,0.005579,Thu 09:45 PM
472,233.467,0.006321,279.610,0.005367,35.168,0.005065,229.687,0.005065,Thu 10:00 PM
473,213.740,0.005787,252.545,0.004848,31.650,0.004559,206.714,0.004559,Thu 10:15 PM
474,192.506,0.005212,225.532,0.004329,28.193,0.004061,184.137,0.004061,Thu 10:30 PM
475,171.206,0.004635,199.348,0.003826,24.891,0.003585,162.570,0.003585,Thu 10:45 PM
476,150.715,0.004081,174.283,0.003345,21.787,0.003138,142.296,0.003138,Thu 11:00 PM
477,129.145,0.003497,148.552,0.002851,18.690,0.002692,122.067,0.002692,Thu 11:15 PM
478,107.971,0.002923,123.889,0.002378,15.777,0.002272,103.044,0.002272,Thu 11:30 PM
479,90.442,0.002449,103.659,0.001990,13.407,0.001931,87.563,0.001931,Thu 11:45 PM
480,80.580,0.002182,92.088,0.001768,11.998,0.001728,78.362,0.001728,Fri 12:00 AM
481,74.600,0.002020,84.524,0.001622,10.910,0.001571,71.257,0.001571,Fri 12:15 AM
482,66.944,0.001813,74.901,0.001438,9.529,0.001373,62.237,0.001373,Fri 12:30 AM
483,59.394,0.001608,65.753,0.001262,8.235,0.001186,53.785,0.001186,Fri 12:45 AM
484,53.459,0.001447,59.235,0.001137,7.360,0.001060,48.071,0.001060,Fri 01:00 AM
485,48.525,0.001314,54.719,0.001050,6.835,0.000985,44.643,0.000985,Fri 01:15 AM
486,44.296,0.001199,51.515,0.000989,6.524,0.000940,42.607,0.000940,Fri 01:30 AM
487,41.104,0.001113,49.623,0.000953,6.365,0.000917,41.573,0.000917,Fri 01:45 AM
488,39.132,0.001060,48.878,0.000938,6.295,0.000907,41.111,0.000907,Fri 02:00 AM
489,37.777,0.001023,48.508,0.000931,6.262,0.000902,40.898,0.000902,Fri 02:15 AM
490,37.570,0.001017,49.462,0.000949,6.364,0.000917,41.564,0.000917,Fri 02:30 AM
491,39.579,0.001072,53.322,0.001024,6.734,0.000970,43.981,0.000970,Fri 02:45 AM
492,44.480,0.001204,60.975,0.001170,7.434,0.001071,48.552,0.001071,Fri 03:00 AM
493,50.999,0.001381,69.822,0.001340,8.191,0.001180,53.499,0.001180,Fri 03:15 AM
494,60.089,0.001627,82.117,0.001576,9.262,0.001334,60.492,0.001334,Fri 03:30 AM
495,73.858,0.002000,102.451,0.001967,11.151,0.001606,72.830,0.001606,Fri 03:45 AM
496,93.928,0.002543,134.965,0.002591,14.256,0.002053,93.109,0.002053,Fri 04:00 AM
497,118.811,0.003217,179.446,0.003444,18.281,0.002633,119.396,0.002633,Fri 04:15 AM
498,149.086,0.004037,233.498,0.004482,23.294,0.003355,152.140,0.003355,Fri 04:30 AM
499,186.741,0.005056,295.140,0.005665,29.644,0.004270,193.609,0.004270,Fri 04:45 AM
500,234.837,0.006358,364.092,0.006989,37.829,0.005449,247.068,0.005449,Fri 05:00 AM
501,298.977,0.008095,447.272,0.008585,48.657,0.007008,317.785,0.007008,Fri 05:15 AM
502,371.158,0.010049,537.386,0.010315,60.937,0.008777,397.993,0.008777,Fri 05:30 AM
503,438.527,0.011873,620.925,0.011918,72.786,0.010483,475.376,0.010483,Fri 05:45 AM
504,490.202,0.013272,686.568,0.013178,82.687,0.011909,540.044,0.011909,Fri 06:00 AM
505,530.165,0.014354,738.948,0.014184,91.585,0.013191,598.159,0.013191,Fri 06:15 AM
506,561.017,0.015190,780.246,0.014977,99.422,0.014320,649.346,0.014320,Fri 06:30 AM
507,581.246,0.015737,807.910,0.015508,105.213,0.015154,687.164,0.015154,Fri 06:45 AM
508,588.618,0.015937,818.517,0.015711,107.925,0.015544,704.876,0.015544,Fri 07:00 AM
509,579.403,0.015687,807.222,0.015494,106.949,0.015404,698.505,0.015404,Fri 07:15 AM
510,559.055,0.015136,781.423,0.014999,103.599,0.014921,676.626,0.014921,Fri 07:30 AM
511,536.245,0.014519,752.707,0.014448,99.681,0.014357,651.037,0.014357,Fri 07:45 AM
512,518.169,0.014029,730.586,0.014023,96.665,0.013923,631.334,0.013923,Fri 08:00 AM
513,501.393,0.013575,710.221,0.013632,93.739,0.013501,612.225,0.013501,Fri 08:15 AM
514,485.053,0.013133,690.788,0.013259,90.846,0.013085,593.330,0.013085,Fri 08:30 AM
515,471.746,0.012773,676.331,0.012982,88.732,0.012780,579.522,0.012780,Fri 08:45 AM
516,463.849,0.012559,670.684,0.012874,88.098,0.012689,575.386,0.012689,Fri 09:00 AM
517,461.471,0.012494,674.518,0.012947,89.045,0.012825,581.567,0.012825,Fri 09:15 AM
518,462.978,0.012535,684.682,0.013142,91.017,0.013109,594.450,0.013109,Fri 09:30 AM
519,466.786,0.012638,697.540,0.013389,93.417,0.013455,610.121,0.013455,Fri 09:45 AM
520,471.735,0.012772,710.231,0.013633,95.769,0.013794,625.485,0.013794,Fri 10:00 AM
521,479.173,0.012974,724.657,0.013910,98.410,0.014174,642.734,0.014174,Fri 10:15 AM
522,488.381,0.013223,740.578,0.014215,101.278,0.014587,661.467,0.014587,Fri 10:30 AM
523,497.367,0.013466,755.895,0.014509,103.983,0.014977,679.129,0.014977,Fri 10:45 AM
524,504.326,0.013655,768.769,0.014756,106.195,0.015295,693.581,0.015295,Fri 11:00 AM
525,509.323,0.013790,779.574,0.014964,108.032,0.015560,705.575,0.015560,Fri 11:15 AM
526,513.441,0.013901,789.066,0.015146,109.577,0.015782,715.664,0.015782,Fri 11:30 AM
527,517.596,0.014014,797.579,0.015309,110.788,0.015957,723.577,0.015957,Fri 11:45 AM
528,522.394,0.014144,805.164,0.015455,111.571,0.016070,728.688,0.016070,Fri 12:00 PM
529,526.682,0.014260,810.687,0.015561,111.657,0.016082,729.250,0.016082,Fri 12:15 PM
530,531.325,0.014386,815.339,0.015650,111.397,0.016045,727.554,0.016045,Fri 12:30 PM
531,538.243,0.014573,821.315,0.015765,111.374,0.016041,727.404,0.016041,Fri 12:45 PM
532,549.338,0.014873,830.645,0.015944,112.104,0.016146,732.175,0.016146,Fri 01:00 PM
533,565.253,0.015304,843.441,0.016190,113.501,0.016348,741.294,0.016348,Fri 01:15 PM
534,584.090,0.015814,858.294,0.016475,115.329,0.016611,753.238,0.016611,Fri 01:30 PM
535,603.451,0.016338,873.798,0.016772,117.461,0.016918,767.159,0.016918,Fri 01:45 PM
536,621.486,0.016827,889.026,0.017065,119.824,0.017258,782.590,0.017258,Fri 02:00 PM
537,639.646,0.017318,905.588,0.017382,122.627,0.017662,800.901,0.017662,Fri 02:15 PM
538,657.541,0.017803,922.327,0.017704,125.691,0.018103,820.908,0.018103,Fri 02:30 PM
539,673.386,0.018232,936.633,0.017978,128.639,0.018528,840.166,0.018528,Fri 02:45 PM
540,685.785,0.018568,946.397,0.018166,131.232,0.018901,857.103,0.018901,Fri 03:00 PM
541,695.901,0.018842,952.904,0.018291,133.935,0.019291,874.752,0.019291,Fri 03:15 PM
542,703.355,0.019043,956.102,0.018352,136.395,0.019645,890.822,0.019645,Fri 03:30 PM
543,706.701,0.019134,954.680,0.018325,137.843,0.019854,900.277,0.019854,Fri 03:45 PM
544,704.703,0.019080,947.548,0.018188,137.591,0.019817,898.631,0.019817,Fri 04:00 PM
545,697.789,0.018893,935.201,0.017951,135.729,0.019549,886.469,0.019549,Fri 04:15 PM
546,686.276,0.018581,917.784,0.017617,132.596,0.019098,866.009,0.019098,Fri 04:30 PM
547,670.032,0.018141,894.992,0.017179,128.411,0.018495,838.679,0.018495,Fri 04:45 PM
548,648.603,0.017561,865.942,0.016621,123.249,0.017752,804.964,0.017752,Fri 05:00 PM
549,620.437,0.016798,828.087,0.015895,116.537,0.016785,761.124,0.016785,Fri 05:15 PM
550,587.502,0.015907,784.742,0.015063,108.845,0.015677,710.889,0.015677,Fri 05:30 PM
551,553.102,0.014975,741.464,0.014232,101.263,0.014585,661.367,0.014585,Fri 05:45 PM
552,519.742,0.014072,703.052,0.013495,94.723,0.013643,618.651,0.013643,Fri 06:00 PM
553,485.005,0.013132,668.110,0.012824,88.941,0.012810,580.891,0.012810,Fri 06:15 PM
554,449.914,0.012181,635.095,0.012190,83.631,0.012045,546.211,0.012045,Fri 06:30 PM
555,417.785,0.011312,603.977,0.011593,78.809,0.011351,514.718,0.011351,Fri 06:45 PM
556,391.631,0.010603,574.792,0.011033,74.523,0.010734,486.721,0.010734,Fri 07:00 PM
557,371.365,0.010055,547.925,0.010517,70.921,0.010215,463.196,0.010215,Fri 07:15 PM
558,355.162,0.009616,522.934,0.010038,67.813,0.009767,442.899,0.009767,Fri 07:30 PM
559,341.441,0.009245,499.026,0.009579,64.873,0.009344,423.695,0.009344,Fri 07:45 PM
560,329.090,0.008910,475.660,0.009130,61.839,0.008907,403.883,0.008907,Fri 08:00 PM
561,319.716,0.008656,453.768,0.008710,58.871,0.008479,384.498,0.008479,Fri 08:15 PM
562,312.281,0.008455,432.684,0.008305,55.962,0.008060,365.498,0.008060,Fri 08:30 PM
563,304.274,0.008238,410.913,0.007887,52.954,0.007627,345.849,0.007627,Fri 08:45 PM
564,293.544,0.007948,387.083,0.007430,49.690,0.007157,324.537,0.007157,Fri 09:00 PM
565,280.747,0.007601,361.107,0.006931,46.138,0.006645,301.338,0.006645,Fri 09:15 PM
566,266.538,0.007217,333.953,0.006410,42.432,0.006112,277.132,0.006112,Fri 09:30 PM
567,250.844,0.006792,306.545,0.005884,38.734,0.005579,252.976,0.005579,Fri 09:45 PM
